,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
354,Codrington,-38.2667,141.9667,61.75,59,93,3.71,AU,1619489291
355,Neuquén,-38.9516,-68.0591,53.6,94,0,3.02,AR,1619489235
356,Calvinia,-31.4707,19.776,52.61,90,100,12.41,ZA,1619489292
357,Kavaratti,10.5669,72.642,84.42,72,7,7.56,IN,1619489165
358,Nanortalik,60.1432,-45.2371,34.12,93,80,10.04,GL,1619489292
359,Cheremkhovo,53.1561,103.0675,37.02,62,97,16.35,RU,1619489293
360,Chilca,-12.5211,-76.7372,66.2,77,0,14.97,PE,1619489293
361,Havøysund,70.9963,24.6622,26.6,86,40,3.44,NO,1619489293
362,Vieux-Habitants,16.0589,-61.7659,75.2,78,0,5.75,GP,1619489293
363,Udachny,66.4167,112.4,15.93,83,91,15.82,RU,1619489294
364,Boundiali,9.5217,-6.4869,77.47,77,100,5.06,CI,1619489294
365,Karligan,14.975,122.0456,79.3,76,100,15.03,PH,1619489294
366,Kushmurun,52.4503,64.6311,47.5,95,100,7.18,KZ,1619489295
367,Okhotsk,59.3833,143.3,27.14,80,100,4.38,RU,1619489295
368,Alterosa,-21.2492,-46.1431,62.56,67,100,1.07,BR,1619489295
369,Banmankhi,25.8833,87.1833,89.53,10,44,3.38,IN,1619489296
370,Mayo,38.8876,-76.5119,54.0,66,1,3.6,US,1619489192
371,Pisco,-13.7,-76.2167,64.99,91,3,8.01,PE,1619489296
372,Bathsheba,13.2167,-59.5167,78.8,65,40,14.97,BB,1619489153
373,Brusturoasa,46.5167,26.2,39.99,68,100,0.67,RO,1619489296
374,Monrovia,6.3005,-10.7969,79.88,83,51,5.3,LR,1619489297
375,Najrān,17.4924,44.1277,68.0,83,40,8.05,SA,1619489297
376,Naze,28.3667,129.4833,73.4,60,20,10.36,JP,1619489297
377,Brigantine,39.4101,-74.3646,53.01,46,1,3.44,US,1619489298
378,Vilyuysk,63.7553,121.6247,20.41,75,100,11.34,RU,1619489298
379,Eureka,40.8021,-124.1637,55.0,76,1,10.36,US,1619489298
380,Olafsvik,64.8945,-23.7142,42.69,67,0,6.73,IS,1619489299
381,Fukuechō,32.6881,128.8419,64.4,88,75,17.27,JP,1619489299
382,Guerrero Negro,27.9769,-114.0611,60.33,70,100,15.64,MX,1619489299
383,Camabatela,-8.1881,15.375,62.29,95,100,1.3,AO,1619489300
384,Meulaboh,4.1363,96.1285,80.4,81,97,3.09,ID,1619489300
385,Kahramanmaraş Province,38.0,37.0,60.8,67,0,6.91,TR,1619489300
386,Ngunguru,-35.6167,174.5,70.0,62,66,1.99,NZ,1619489300
387,San Cristobal,7.7669,-72.225,78.8,94,75,11.5,VE,1619489075
388,Biltine,14.5333,20.9167,80.24,9,8,8.68,TD,1619489301
389,Saint Anthony,45.0205,-93.218,48.0,81,90,9.22,US,1619489301
390,Valley City,46.9233,-98.0032,44.6,100,90,3.44,US,1619489021
391,Yar-Sale,66.8333,70.8333,32.49,97,100,12.01,RU,1619489302
392,Charlton,42.1357,-71.9701,46.4,34,1,8.05,US,1619489144
393,Ji’an,27.1172,114.9793,64.9,88,100,3.56,CN,1619489302
394,Moramanga,-18.9333,48.2,63.39,99,100,4.12,MG,1619489303
395,Van,38.4924,43.3831,60.8,39,75,16.11,TR,1619489303
396,Rāiganj,25.6167,88.1167,89.24,11,43,3.27,IN,1619489303
397,Alta Floresta,-9.8756,-56.0861,73.4,100,0,2.3,BR,1619489304
398,Kendari,-3.945,122.4989,82.02,78,15,3.33,ID,1619489304
399,Ashland,40.8167,-82.2665,60.8,36,1,13.8,US,1619489043
400,Antofagasta,-23.65,-70.4,60.8,67,0,1.14,CL,1619489163
401,Alpena,45.0617,-83.4327,37.99,75,90,10.36,US,1619489175
402,Bata,1.8639,9.7658,77.0,100,75,4.79,GQ,1619489304
403,Bhādāsar,28.2833,74.3167,86.95,10,0,10.27,IN,1619489305
404,Tokur,53.1333,132.9,49.1,41,96,6.82,RU,1619489305
405,Rapid Valley,44.0625,-103.1463,54.0,82,20,10.36,US,1619489264
406,Port Shepstone,-30.7414,30.455,67.37,55,79,7.49,ZA,1619489306
407,Zaoyang,32.1272,112.7542,68.81,68,100,6.53,CN,1619489306
408,General Roca,-39.0333,-67.5833,53.6,94,0,3.53,AR,1619489306
409,Henties Bay,-22.116,14.2845,61.0,90,2,1.99,NA,1619489307
410,San-Pédro,4.7485,-6.6363,79.18,89,86,6.24,CI,1619489307
411,Dzhebariki-Khaya,62.2167,135.8,34.23,100,100,3.91,RU,1619489307
412,Tuskegee,32.424,-85.6916,64.99,100,100,4.56,US,1619489307
413,Provideniya,64.3833,-173.3,39.2,65,0,5.28,RU,1619489308
414,Leningradskiy,69.3833,178.4167,31.95,86,93,3.89,RU,1619489308
415,Corning,42.1428,-77.0547,41.0,52,1,0.83,US,1619489308
416,Sungai Penuh,-2.0833,101.3833,74.62,71,27,1.34,ID,1619489309
417,Ati,13.2154,18.3353,84.6,8,91,14.94,TD,1619489309
418,Sisimiut,66.9395,-53.6735,33.69,99,100,6.51,GL,1619489309
419,Sakakah,29.9697,40.2064,68.0,32,0,11.5,SA,1619489310
420,Lewisporte,49.2499,-55.0482,41.0,70,90,27.63,CA,1619489310
421,Dörtyol,36.8616,36.2289,63.0,91,74,4.63,TR,1619489310
422,Soro,21.2881,86.6858,87.39,51,2,11.34,IN,1619489311
423,Fairbanks,64.8378,-147.7164,53.01,32,1,17.27,US,1619489170
424,Bandarbeyla,9.4942,50.8122,82.27,73,57,5.23,SO,1619489311
425,Omboué,-1.5746,9.2618,78.04,89,100,4.09,GA,1619489311
426,Longyearbyen,78.2186,15.6401,19.4,63,40,16.11,SJ,1619489312
427,Florence,43.7667,11.25,55.4,82,75,4.61,IT,1619489312
428,Kimbe,-5.5502,150.1429,89.15,58,24,5.84,PG,1619489312
429,Pontes e Lacerda,-15.2261,-59.3353,66.54,87,0,2.62,BR,1619489313
430,Puqi,29.7167,113.8833,62.82,86,100,4.79,CN,1619489313
431,Mersing,2.4312,103.8405,78.8,94,40,4.61,MY,1619489313
432,Beirut,33.8889,35.4944,66.2,77,75,11.5,LB,1619489224
433,Tingo María,-9.2895,-76.0088,69.84,98,95,1.16,PE,1619489314
434,Coahuayana Viejo,18.7333,-103.6833,74.01,75,100,2.08,MX,1619489090
435,Talcahuano,-36.7167,-73.1167,55.4,88,0,4.61,CL,1619489314
436,Malanje,-9.5402,16.341,62.64,91,92,0.25,AO,1619489314
437,Nicoya,10.1483,-85.452,82.4,57,0,10.36,CR,1619489315
438,Aswān,24.0934,32.907,73.63,29,0,12.62,EG,1619489315
439,Karratha,-20.7377,116.8463,85.51,18,0,14.94,AU,1619489316
440,La Romana,18.4273,-68.9728,69.8,100,40,5.75,DO,1619489316
441,Itarema,-2.9248,-39.9167,77.85,81,90,9.06,BR,1619489316
442,Cruzeiro do Sul,-29.5128,-51.9853,57.99,95,0,1.52,BR,1619489316
443,Gary,41.5934,-87.3464,69.8,37,1,9.22,US,1619489317
444,Lewiston,44.1003,-70.2148,39.99,56,1,12.66,US,1619489147
445,Ābādān,30.3392,48.3043,77.0,65,40,6.91,IR,1619489317
446,Homer,59.6425,-151.5483,53.6,32,1,13.8,US,1619489317
447,Huilong,31.8111,121.655,64.99,93,100,5.01,CN,1619489318
448,Palu,-0.8917,119.8707,90.07,57,37,2.06,ID,1619489318
449,Isangel,-19.55,169.2667,82.4,65,40,9.22,VU,1619489318
450,Tilichiki,60.4667,166.1,30.99,99,100,1.14,RU,1619489319
451,Kangaatsiaq,68.3065,-53.4641,32.04,97,100,18.05,GL,1619489265
452,Dauphin,51.1494,-100.0502,50.0,53,40,11.5,CA,1619489146
453,Valparaíso,-33.0393,-71.6273,55.0,84,0,4.05,CL,1619489319
454,Katherine,-14.4667,132.2667,87.8,55,40,14.97,AU,1619489320
455,Dapdap,12.062,125.4881,80.78,76,42,9.6,PH,1619489320
456,Lorengau,-2.0226,147.2712,85.62,67,29,3.13,PG,1619489320
457,Gunnedah,-30.9833,150.25,73.0,55,0,2.51,AU,1619489321
458,Mil'kovo,54.7167,158.6167,35.35,98,100,6.8,RU,1619489305
459,Dawei,14.0833,98.2,81.64,79,100,1.77,MM,1619489321
460,Georgiyevka,43.0369,74.7114,51.8,76,20,4.47,KZ,1619489171
461,Oberá,-27.4871,-55.1199,51.53,92,0,2.21,AR,1619489321
462,Loikaw,19.6742,97.2094,78.6,65,51,2.84,MM,1619489322
463,Qui Nhon,13.7667,109.2333,83.32,72,100,5.12,VN,1619489322
464,Camaçari,-12.6975,-38.3242,80.6,65,20,8.05,BR,1619489317
465,Río Gallegos,-51.6226,-69.2181,51.8,58,0,10.36,AR,1619489322
466,Zhigansk,66.7697,123.3711,17.55,84,100,15.48,RU,1619489223
467,Muroto-misakicho,33.2833,134.15,64.4,59,75,5.75,JP,1619489323
468,Mindif,10.3976,14.4363,89.49,31,31,1.41,CM,1619489323
469,Sabang,5.8933,95.3214,83.23,71,77,2.21,ID,1619489323
470,Atoka,34.4001,-96.0169,72.0,65,100,16.13,US,1619489324
471,Biak,-0.9131,122.8766,83.21,66,29,3.6,ID,1619489324
472,Virginia Beach,36.8529,-75.978,54.0,73,2,4.59,US,1619489170
473,West Fargo,46.875,-96.9004,46.4,76,75,8.05,US,1619489220
474,Greymouth,-42.4667,171.2,54.82,51,40,3.22,NZ,1619489325
475,Gobabis,-22.45,18.9667,61.36,36,1,6.73,NA,1619489325
476,Pushkino,56.0172,37.8667,35.6,75,0,4.47,RU,1619489325
477,Koumac,-20.5667,164.2833,76.98,68,52,20.2,NC,1619489326
478,Makkah al Mukarramah,21.4267,39.8261,81.37,46,0,2.19,SA,1619489326
479,Valdosta,30.8327,-83.2785,71.6,53,1,9.22,US,1619489326
480,Aasiaat,68.7098,-52.8699,31.87,96,94,15.23,GL,1619489326
481,Batouri,4.4333,14.3667,70.45,82,20,1.41,CM,1619489327
482,Nemuro,43.3236,145.575,50.0,37,20,14.97,JP,1619489327
483,Baillif,16.0202,-61.7463,75.2,78,0,5.75,GP,1619489327
484,Amurrio,43.05,-3.0,57.2,100,75,3.44,ES,1619489328
485,Tambun,-6.2641,107.0712,90.0,74,54,4.61,ID,1619489328
486,Xai-Xai,-25.0519,33.6442,66.54,95,9,6.31,MZ,1619489328
487,Chālūs,36.655,51.4204,59.0,94,75,4.47,IR,1619489329
488,Adrar,20.5022,-10.0711,79.84,21,8,11.32,MR,1619489329
489,Arrecife,28.963,-13.5477,64.4,77,20,3.44,ES,1619489329
490,Channel-Port aux Basques,47.5702,-59.1367,39.74,97,100,25.57,CA,1619489329
491,Kostomuksha,64.571,30.5767,25.81,93,100,4.61,RU,1619489330
492,Aleksandrov Gay,50.147,48.5704,45.27,76,100,2.93,RU,1619489330
493,Lagoa,39.05,-27.9833,59.27,89,100,13.69,PT,1619489330
494,Progreso,21.2833,-89.6667,89.6,43,40,11.5,MX,1619489331
495,Meadow Lake,34.8014,-106.5436,73.4,8,75,13.8,US,1619488733
496,Saryg-Sep,51.5,95.6,39.36,44,96,2.64,RU,1619489331
497,Shingū,33.7333,135.9833,64.4,63,75,13.8,JP,1619489259
498,Methóni,36.8197,21.7049,59.0,100,100,3.44,GR,1619489332
499,Oodweyne,9.4092,45.064,67.53,79,100,4.94,SO,1619489332
500,Puerto del Rosario,28.5004,-13.8627,64.4,72,0,4.61,ES,1619489332
501,Atbasar,51.8,68.3333,50.95,82,100,5.79,KZ,1619489333
502,Griffith,41.5284,-87.4237,69.8,42,1,9.22,US,1619489333
503,Shenkursk,62.1091,42.896,37.27,97,100,4.14,RU,1619489333
504,Seondha,26.1578,78.7797,89.26,6,0,4.72,IN,1619489334
505,Port Macquarie,-31.4333,152.9167,73.99,61,1,1.99,AU,1619489167
506,Santa Lucía,27.9117,-15.5407,66.2,77,75,5.75,ES,1619489334
507,Bonavista,48.6499,-53.1147,39.2,81,100,10.36,CA,1619489334
508,Maceió,-9.6658,-35.7353,73.4,94,0,2.3,BR,1619489261
509,Selfoss,63.9331,-20.9971,39.99,87,0,3.44,IS,1619489335
510,Husavik,66.0449,-17.3389,28.4,93,0,4.61,IS,1619489103
511,Zeya,53.75,127.2667,46.29,73,100,7.52,RU,1619489335
512,Dongsheng,39.8161,109.9776,43.63,16,0,25.72,CN,1619489336
513,Port Keats,-14.25,129.55,88.5,57,83,5.7,AU,1619489336
514,Machalí,-34.1833,-70.6667,62.58,30,0,2.08,CL,1619489336
515,Nynäshamn,58.9034,17.9479,33.01,69,90,6.91,SE,1619489337
516,Wanning,18.8003,110.3967,81.0,78,100,6.42,CN,1619489337
517,Teseney,15.11,36.6575,83.66,44,97,11.25,ER,1619489337
518,Jiayuguan City,39.8167,98.3,44.17,19,100,5.57,CN,1619489338
519,Ostrovnoy,68.0531,39.5131,29.12,70,100,13.06,RU,1619489338
520,Mirny,62.5353,113.9611,19.99,63,70,10.29,RU,1619489338
521,Phalombe,-15.8064,35.6507,65.44,95,99,2.01,MW,1619489338
522,Auki,-8.7676,160.7034,83.46,76,100,4.59,SB,1619489339
523,Kungurtug,50.5994,97.5228,31.17,69,24,0.76,RU,1619489339
524,Palmer,42.1584,-72.3287,46.99,39,20,12.66,US,1619489339
525,Kanniyākumāri,8.0833,77.5667,83.61,76,4,9.91,IN,1619489340
526,Abrau-Dyurso,44.69,37.59,33.8,86,21,2.24,RU,1619489340
527,Le Locle,47.0595,6.7523,46.4,65,0,1.14,CH,1619489340
528,Raja,8.4596,25.678,75.61,65,18,6.38,SS,1619489341
529,Bonfim,3.0833,-59.95,77.14,85,100,8.63,BR,1619489341
530,Mahajanga,-15.7167,46.3167,73.4,94,40,3.44,MG,1619489341
531,‘Ewa Beach,21.3156,-158.0072,80.6,57,90,11.5,US,1619489342
532,Fort Royal,14.6089,-61.0733,75.2,78,20,4.61,MQ,1619489342
533,Praia,14.9215,-23.5087,69.8,73,20,11.5,CV,1619489076
534,Mangaratiba,-22.9597,-44.0406,73.4,83,90,2.3,BR,1619489342
535,Mlowo,-9.0,32.9833,57.58,96,83,2.53,TZ,1619489343
536,Kalas,18.1667,74.8,81.03,45,6,3.56,IN,1619489343
537,Muborak,39.2553,65.1528,69.06,38,0,8.08,UZ,1619489343
538,Khovd,48.0056,91.6419,41.02,22,20,1.61,MN,1619489344
539,Verkhniy Avzyan,53.5289,57.5372,37.4,72,100,3.22,RU,1619489344
